event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
66,2018-01-09 00:45:01+00:00,155,1394.531,162.4666666666666,4828.02,81.0,300.0,13.029837372262774,15.753600000000002,307.0,320.0,167.0,23.242183333333333,4.604815723005478
67,2018-01-10 13:19:45+00:00,156,1838.013,182.3,6437.36,80.5,424.0,12.71484255319149,15.1812,243.0,258.0,171.0,30.63355,4.718894453391379
68,2018-01-11 13:29:19+00:00,154,1836.926,181.8,6437.36,81.5,421.0,12.603427422680411,14.1768,223.0,206.0,181.0,30.615433333333332,4.760609791906876
69,2018-01-13 16:01:20+00:00,163,2088.084,177.68,8046.7,81.8,500.0,13.824663157894737,19.3824,166.0,171.0,174.0,34.801399999999994,4.340069578168079
70,2018-01-14 18:38:46+00:00,156,2987.726,178.06666666666663,9656.04,81.16666666666667,585.0,13.256322506687049,17.737199999999998,228.0,219.0,180.0,49.795433333333335,4.526142146114314
71,2018-01-16 00:46:15+00:00,158,1390.767,175.6,4828.02,81.0,317.0,12.475789944134078,14.2416,220.0,247.0,182.0,23.17945,4.809314702209383
72,2018-01-18 13:35:52+00:00,156,2328.569,176.88000000000002,8046.7,81.4,515.0,12.390813361522198,14.5116,198.0,210.0,228.0,38.80948333333333,4.842297131705732
73,2018-01-19 13:40:35+00:00,159,2597.622,175.16666666666666,9656.04,81.66666666666667,609.0,13.380630263157895,15.282,232.0,253.0,185.0,43.293699999999994,4.484093710085051
74,2018-01-20 17:55:12+00:00,160,4687.274,172.79999999999998,16093.4,81.8,968.0,14.293359301791458,18.1044,303.0,308.0,172.0,78.12123333333334,4.197753567454217
75,2018-01-21 17:51:08+00:00,144,1843.975,174.9,6437.36,80.25,386.0,12.457802911051212,15.4512,296.0,423.0,166.0,30.732916666666664,4.816258567293154
76,2018-01-23 00:42:40+00:00,169,1109.492,162.26666666666665,4828.02,81.66666666666667,282.0,15.581467012987014,18.576,217.0,217.0,181.0,18.491533333333333,3.850728557843144
77,2018-01-24 14:00:01+00:00,147,1365.587,186.80000000000004,4828.02,81.33333333333333,307.0,12.5983896373057,14.5116,259.0,250.0,175.0,22.759783333333335,4.762513442379262
78,2018-01-25 13:35:06+00:00,158,3065.78,189.4857142857143,11265.38,82.42857142857143,747.0,13.009113450292398,18.342,325.0,334.0,179.0,51.096333333333334,4.612151337541869
80,2018-01-27 14:55:45+00:00,164,3978.168,171.92000000000002,16093.4,82.9,1000.0,14.366199337748345,20.088,313.0,326.0,191.0,66.3028,4.176469961846149
81,2018-01-28 15:36:12+00:00,146,1890.661,171.25,6437.36,81.5,394.0,11.970623255813951,16.0884,257.0,279.0,167.0,31.511016666666666,5.012270348651972
82,2018-01-30 00:43:15+00:00,155,2326.474,166.0,8046.7,82.2,508.0,13.070013315579228,29.592,191.0,251.0,175.0,38.77456666666667,4.590660969601389
83,2018-01-31 13:57:46+00:00,153,2287.466,176.51999999999998,8046.7,81.6,528.0,12.642837387964148,14.1084,266.0,289.0,170.0,38.12443333333333,4.745770127291156
84,2018-02-03 16:28:21+00:00,156,1705.477,174.66666666666666,4828.02,82.33333333333333,302.0,13.887714992272024,18.306,164.0,151.0,180.0,28.42461666666667,4.320365159667208
85,2018-02-13 00:53:02+00:00,142,1879.514,167.95,6437.36,81.75,406.0,13.233667730900798,17.3988,156.0,185.0,167.0,31.325233333333333,4.533890469374501
86,2018-02-24 18:53:50+00:00,169,410.481,165.39999999999998,1609.34,82.0,82.0,13.652178540772532,17.197200000000002,48.0,133.0,177.0,6.84135,4.394902968841835
87,2018-02-27 00:47:14+00:00,151,1439.411,182.0666666666667,4828.02,81.0,320.0,11.981976968894772,13.6728,204.0,200.0,170.0,23.990183333333334,5.007520892066482
88,2018-03-02 21:12:31+00:00,164,470.532,158.39999999999998,1609.34,82.0,113.0,12.325215711947628,18.2052,67.0,86.0,206.0,7.8422,4.86806895735205
89,2018-03-04 18:48:14+00:00,156,1870.243,169.1,6437.36,81.25,396.0,12.729148789671866,14.9148,109.0,130.0,172.0,31.170716666666667,4.713590907876149
90,2018-03-06 00:47:03+00:00,146,1561.649,187.7333333333333,4828.02,81.33333333333333,323.0,11.6968875,19.1448,191.0,274.0,175.0,26.027483333333333,5.129569725279481
91,2018-03-08 14:01:15+00:00,161,1424.542,179.73333333333335,4828.02,81.66666666666667,315.0,12.405526323218064,14.2416,133.0,122.0,189.0,23.742366666666666,4.836554164389186
92,2018-03-09 14:07:52+00:00,156,1337.801,167.79999999999998,4828.02,82.0,309.0,12.981934065934064,14.1084,145.0,158.0,175.0,22.29668333333333,4.621807482249213
93,2018-03-10 16:07:07+00:00,155,1800.795,183.35,6437.36,82.5,419.0,12.895824852071009,14.9472,121.0,134.0,173.0,30.013250000000003,4.652668649602843
94,2018-03-11 20:06:44+00:00,161,2257.6,170.52,8046.7,83.6,503.0,13.837981552941176,16.3908,217.0,265.0,172.0,37.626666666666665,4.33589246888737
95,2018-03-12 23:48:13+00:00,161,1408.104,179.86666666666667,4828.02,82.0,323.0,12.719411079545456,21.3624,192.0,244.0,174.0,23.4684,4.7171995326488165
96,2018-03-14 23:31:16+00:00,169,2199.354,172.50000000000003,2731.51,82.75,167.0,13.826046795827123,29.8944,72.0,116.0,242.0,36.655899999999995,4.339635246866716
97,2018-03-17 15:14:20+00:00,154,1848.861,186.05,6437.36,82.25,424.0,12.56464013050571,14.544,373.0,354.0,191.0,30.81435,4.775305888333873
98,2018-03-18 21:26:58+00:00,152,890.9929999999999,168.8,3218.68,82.0,206.0,12.75455132837407,19.1124,153.0,131.0,179.0,14.849883333333333,4.704203107993505
99,2018-03-19 23:43:29+00:00,159,1370.9009999999998,169.13333333333333,4828.02,81.0,310.0,13.137804616530156,31.507200000000005,312.0,267.0,185.0,22.848349999999996,4.56697307893491
101,2018-03-22 23:51:03+00:00,128,906.73,170.3,2596.86,82.0,168.0,12.943259564164649,16.056,87.0,110.0,241.0,15.112166666666667,4.635617458072075
102,2018-03-23 23:04:45+00:00,162,1283.903,169.86666666666667,5064.8,81.77777777777777,300.0,14.04196423759951,16.729200000000002,125.0,147.0,176.0,21.398383333333335,4.272906481227236
103,2018-03-24 14:52:41+00:00,146,928.223,180.7,3218.68,82.5,212.0,12.374676096687557,14.4792,166.0,290.0,177.0,15.470383333333332,4.848611756073418
104,2018-03-25 17:44:11+00:00,163,1907.136,176.58823529411765,7718.62,82.17647058823529,458.0,14.239866370502,17.9028,204.0,201.0,174.0,31.7856,4.213522686160208
105,2018-03-28 12:57:22+00:00,160,945.723,175.0,3218.68,80.5,216.0,12.000210941704037,14.1768,252.0,265.0,199.0,15.762049999999999,4.999912109168305
106,2018-03-30 23:45:17+00:00,166,632.6479999999999,175.3,2177.92,83.0,157.0,12.14332602739726,16.0884,49.0,60.0,176.0,10.544133333333331,4.940985679263699
107,2018-04-23 23:47:02+00:00,162,1407.685,175.20000000000002,4828.02,84.0,305.0,12.977755932203388,18.1404,224.0,232.0,179.0,23.461416666666665,4.62329545365499
108,2018-04-28 12:11:04+00:00,166,13264.759,225.5076923076923,41842.84,81.96153846153847,2796.0,11.37052946687486,16.0236,1251.0,1260.0,248.0,221.07931666666667,5.27679913013679
109,2018-05-06 15:02:50+00:00,160,2537.322,174.4,6437.36,80.75,411.0,12.337876582914571,16.8948,191.0,241.0,174.0,42.2887,4.863073446778329
110,2018-05-16 23:54:35+00:00,164,4454.702,179.0,4828.02,80.66666666666667,263.0,14.20249175946548,23.6124,121.0,146.0,182.0,74.24503333333334,4.224610794793247
111,2018-05-20 14:39:40+00:00,160,1327.028,182.9333333333333,4828.02,81.33333333333333,320.0,13.162301605839415,14.9796,98.0,124.0,194.0,22.117133333333335,4.558473266816891
112,2018-05-21 23:44:37+00:00,160,1345.023,175.13333333333333,4828.02,81.33333333333333,296.0,12.892708586184634,20.3904,167.0,170.0,176.0,22.41705,4.653793235061084
114,2018-06-02 13:14:56+00:00,173,1145.176,181.6666666666667,4828.02,81.33333333333333,270.0,15.098703577512778,17.870400000000004,138.0,127.0,183.0,19.086266666666667,3.9738511119167126
115,2018-06-03 16:18:21+00:00,149,1489.232,168.4666666666667,4828.02,81.66666666666667,328.0,12.23933169877408,17.737199999999998,220.0,215.0,170.0,24.820533333333334,4.902228444875772
116,2018-06-08 00:13:29+00:00,161,1298.611,184.8,4828.02,82.33333333333333,296.0,13.284777299412916,18.7452,167.0,165.0,175.0,21.643516666666667,4.516447558564007
117,2018-06-09 16:00:27+00:00,161,2307.357,187.12000000000003,8046.7,82.0,475.0,13.629241173730788,19.2816,291.0,300.0,172.0,38.45595,4.402299382275584
118,2018-06-10 17:56:21+00:00,158,1742.76,177.35000000000002,6437.36,81.5,414.0,13.202976383342842,15.2496,311.0,330.0,173.0,29.046,4.54442985111276
119,2018-06-11 23:43:54+00:00,163,1259.263,183.0,4828.02,82.33333333333333,302.0,13.631787789473684,19.3464,145.0,133.0,176.0,20.987716666666664,4.401476968877944
120,2018-06-13 23:44:54+00:00,167,2670.646,178.7625,5910.25,81.125,354.0,14.208955478433316,23.7132,145.0,159.0,184.0,44.51076666666667,4.222688999980991
121,2018-06-16 12:15:30+00:00,164,3940.66,188.36666666666667,9656.04,81.66666666666667,584.0,13.99733103177717,17.265600000000003,231.0,233.0,178.0,65.67766666666667,4.286531472591894
122,2018-06-17 17:18:53+00:00,158,2296.146,167.44,8046.7,80.8,530.0,13.200963395709724,15.552,424.0,356.0,179.0,38.2691,4.545122821831309
123,2018-06-18 23:44:44+00:00,146,2985.692,184.26666666666665,9656.04,81.0,575.0,12.057457104194858,18.7092,254.0,270.0,164.0,49.76153333333333,4.976173622805232
124,2018-06-20 23:32:43+00:00,160,3472.978,183.3703703703704,10100.0,82.14814814814815,560.0,13.43178575739288,21.33,343.0,332.0,176.0,57.88296666666667,4.467015859523808
125,2018-06-23 16:46:35+00:00,159,3104.884,177.26666666666665,9656.04,81.5,637.0,12.177062156448203,16.491600000000002,227.0,207.0,206.0,51.748066666666666,4.927296849530146
126,2018-06-24 17:16:51+00:00,169,2675.583,173.83333333333334,9656.04,81.33333333333333,595.0,14.068105109489052,17.7696,186.0,191.0,177.0,44.59305,4.264966712505546
127,2018-06-25 23:42:22+00:00,162,1258.726,189.26666666666668,4828.02,82.33333333333333,297.0,14.31782448979592,16.3908,161.0,144.0,176.0,20.97876666666667,4.190580771733933
128,2018-06-30 13:44:54+00:00,170,5021.133,176.95,12874.72,80.5,853.0,13.029638764044943,16.491600000000002,331.0,451.0,181.0,83.68554999999999,4.604885913304744
129,2018-07-01 16:21:03+00:00,160,1936.145,182.9,6437.36,80.25,431.0,12.28740476947536,14.544,164.0,145.0,166.0,32.269083333333334,4.883049034817613
130,2018-07-04 13:45:43+00:00,165,2122.271,172.88000000000005,8046.7,81.2,481.0,13.86289080675422,15.8868,204.0,194.0,180.0,35.371183333333335,4.32810160855967
131,2018-07-05 23:53:10+00:00,156,2229.89,184.16000000000005,8046.7,81.2,508.0,13.1578667268623,14.8788,274.0,274.0,165.0,37.164833333333334,4.560009707159265
132,2018-07-07 14:57:47+00:00,168,3698.445,173.67499999999998,12874.72,81.875,812.0,13.98886327077748,17.064,261.0,300.0,243.0,61.640750000000004,4.289126202651438
133,2018-07-08 19:04:43+00:00,160,4152.709,176.75555555555556,14484.06,82.11111111111111,940.0,13.304838567774937,19.1448,330.0,320.0,170.0,69.21181666666666,4.509637579919485
134,2018-07-09 23:46:09+00:00,153,1432.055,174.73333333333335,4828.02,81.0,313.0,12.447129142857143,15.1488,183.0,217.0,164.0,23.867583333333336,4.820388646359578
135,2018-07-11 11:09:58+00:00,160,1481.904,186.26666666666665,5217.67,82.66666666666667,251.0,15.85348535669587,23.2776,134.0,115.0,174.0,24.6984,3.7846567268981284
136,2018-07-14 18:07:01+00:00,142,964.095,164.0,3218.68,81.0,201.0,11.924171428571428,15.1164,110.0,138.0,152.0,16.06825,5.031796159541484
137,2018-07-15 17:31:08+00:00,170,3785.797,166.90000000000003,12874.72,81.0,808.0,13.992242191780822,19.3824,287.0,288.0,180.0,63.09661666666667,4.288090441662351
138,2018-07-18 23:37:07+00:00,161,2349.383,177.34,9186.6,83.6,457.0,15.200629735234216,23.8824,180.0,225.0,178.0,39.15638333333333,3.947204888552961
139,2018-07-20 17:41:13+00:00,148,1975.281,164.55,6437.36,79.75,421.0,11.865756281920326,16.1568,204.0,222.0,158.0,32.92135,5.056567704110112
140,2018-07-21 17:25:57+00:00,143,959.743,151.39999999999998,3218.68,81.0,210.0,12.42451570247934,14.2416,76.0,91.0,165.0,15.995716666666668,4.829162072532683
141,2018-07-23 23:43:48+00:00,163,1229.307,181.86666666666667,4828.02,81.0,287.0,14.40799349112426,18.846,298.0,220.0,170.0,20.48845,4.164355018411254
142,2018-07-25 11:07:33+00:00,157,1835.91,169.8857142857143,4525.15,82.71428571428571,231.0,16.736818130311615,22.572,141.0,214.0,175.0,30.5985,3.584910795638961
143,2018-07-28 17:49:40+00:00,161,4450.235000000001,174.76,16093.4,80.8,990.0,13.9156329004329,17.737199999999998,394.0,395.0,168.0,74.17058333333334,4.311697529627522
144,2018-07-30 23:45:57+00:00,157,1281.752,178.5333333333333,4828.02,81.33333333333333,284.0,13.992205128205129,25.5276,164.0,151.0,169.0,21.36253333333333,4.2881018002697475
145,2018-08-01 11:07:09+00:00,157,1989.171,175.475,5188.219999999999,85.25,258.0,14.498590298507462,33.5232,133.0,141.0,174.0,33.15285,4.13833336653265
146,2018-08-03 23:07:58+00:00,147,2255.957,186.92,8046.7,81.0,486.0,12.762581415929205,15.0156,240.0,212.0,161.0,37.59928333333333,4.701243270825519
147,2018-08-05 15:14:59+00:00,172,3859.368,180.5,12874.72,81.375,829.0,14.63450568181818,17.9028,287.0,297.0,184.0,64.3228,4.099899327282618
148,2018-08-06 23:45:52+00:00,154,1328.44,185.53333333333333,4828.02,81.0,283.0,13.460601501706485,15.8544,200.0,174.0,167.0,22.140666666666668,4.457453108049698
149,2018-08-08 11:03:09+00:00,163,2524.614,181.57777777777773,9882.98,81.88888888888889,586.0,14.32630628834356,17.870400000000004,246.0,262.0,191.0,42.0769,4.188099765032828
150,2018-08-11 16:36:57+00:00,138,1869.879,176.29999999999998,6437.36,80.75,389.0,12.811816109589042,14.4432,237.0,214.0,161.0,31.164649999999998,4.683176802318667
151,2018-08-12 16:35:13+00:00,156,3354.622,171.06666666666666,11700.4,81.4,714.0,12.770938585298197,19.4148,328.0,343.0,171.0,55.91036666666666,4.6981668261306595
152,2018-08-15 11:11:01+00:00,159,2652.886,177.85,9776.09,80.875,582.0,14.139592806770098,20.592,205.0,344.0,174.0,44.21476666666667,4.243403669395044
153,2018-08-18 16:31:15+00:00,161,5501.331,178.6,17702.739999999998,81.45454545454545,1097.0,13.10153852509812,17.7696,621.0,575.0,171.0,91.68885,4.579614820431988
154,2018-08-19 18:27:36+00:00,146,1900.934,173.2,6437.36,80.75,382.0,12.205391899000526,13.7736,340.0,325.0,160.0,31.682233333333333,4.91586017855873
155,2018-08-20 23:45:38+00:00,155,1227.4009999999998,177.33333333333337,4828.02,81.33333333333333,294.0,14.49656563876652,23.4468,131.0,138.0,172.0,20.45668333333333,4.138911345977617
156,2018-08-22 23:27:39+00:00,147,2720.068,175.22857142857146,8335.16,82.42857142857143,410.0,14.280486461178308,25.1928,113.0,133.0,173.0,45.33446666666667,4.201537543073956
157,2018-08-25 17:51:55+00:00,161,5851.128,184.84,16093.4,81.1,1003.0,13.133094560290118,15.5196,606.0,626.0,170.0,97.5188,4.568610979275136
159,2018-08-30 12:42:16+00:00,144,1937.062,172.8,6437.36,81.0,394.0,12.919087982112911,16.2252,238.0,263.0,165.0,32.28436666666666,4.644290687010789
160,2018-09-01 17:26:01+00:00,157,2197.151,175.84,8046.7,80.6,518.0,12.99154185169669,19.2456,299.0,299.0,166.0,36.61918333333333,4.618389463307931
161,2018-09-02 15:50:53+00:00,167,6962.757,188.8,19312.08,81.58333333333333,1247.0,12.94125434906197,17.737199999999998,744.0,758.0,185.0,116.04594999999999,4.636335735441984
162,2018-09-05 00:39:48+00:00,156,2244.274,181.76,8046.7,79.6,503.0,12.789398314855877,18.9792,262.0,238.0,169.0,37.40456666666667,4.691385671388884
163,2018-09-05 23:35:02+00:00,150,4801.617,171.1818181818182,14136.9,81.72727272727273,828.0,14.596321490280776,18.5436,380.0,433.0,175.0,80.02695,4.110624724178081
164,2018-09-08 13:28:46+00:00,164,6048.12,176.07692307692307,20921.42,82.07692307692308,1281.0,14.590606074498568,20.4228,649.0,652.0,182.0,100.80199999999999,4.112234933466395
165,2018-09-10 23:51:37+00:00,163,1376.373,180.33333333333331,4828.02,80.66666666666667,283.0,13.694182125263898,17.298,196.0,181.0,169.0,22.93955,4.381422669215723
166,2018-09-12 00:02:54+00:00,152,2637.969,164.79999999999998,9656.04,81.0,589.0,13.23684864658788,17.6004,406.0,438.0,162.0,43.96615,4.5328009409147745
